1.931049999999999955e+03	-2.776709999999999923e+02	3.732800000000000296e+01	4.654999999999999716e+01	3.279599999999999937e+01
1.931099999999999909e+03	-2.390000000000000000e+02	8.070000000000000284e+01	-1.509999999999999964e+01	6.600000000000000000e+01
1.931150000000000091e+03	-3.550779999999999745e+02	4.770400000000000063e+01	1.166110000000000042e+02	2.751999999999999957e+01
1.931200000000000045e+03	-2.268640000000000043e+02	4.021300000000000097e+01	1.671030000000000086e+02	2.951599999999999824e+01
1.931250000000000000e+03	-2.486570000000000107e+02	4.877900000000000347e+01	1.825229999999999961e+02	2.581700000000000017e+01
1.931299999999999955e+03	-1.505639999999999930e+02	2.515899999999999892e+01	2.387620000000000005e+02	1.941000000000000014e+01
1.931349999999999909e+03	-1.513930000000000007e+02	2.353699999999999903e+01	2.312280000000000086e+02	2.726200000000000045e+01
1.931400000000000091e+03	-3.952900000000000347e+01	2.680999999999999872e+01	2.813550000000000182e+02	1.895799999999999841e+01
1.931450000000000045e+03	2.498699999999999832e+01	2.207700000000000173e+01	2.961759999999999877e+02	2.507600000000000051e+01
1.931500000000000000e+03	3.960000000000000142e+01	2.019999999999999929e+01	2.425000000000000000e+02	2.180000000000000071e+01
1.931549999999999955e+03	7.441500000000000625e+01	2.248999999999999844e+01	1.828120000000000118e+02	2.352299999999999969e+01
1.931599999999999909e+03	9.842600000000000193e+01	2.714199999999999946e+01	9.494400000000000261e+01	2.207600000000000051e+01
1.931650000000000091e+03	8.246200000000000330e+01	2.253900000000000148e+01	5.565200000000000102e+01	2.061799999999999855e+01
1.931700000000000045e+03	1.657849999999999966e+02	2.853500000000000014e+01	7.932299999999999329e+01	2.002700000000000102e+01
1.931750000000000000e+03	6.787800000000000011e+01	2.043299999999999983e+01	2.970400000000000063e+01	1.750100000000000122e+01
1.931799999999999955e+03	5.297299999999999898e+01	1.944600000000000151e+01	-1.063449999999999989e+02	1.611700000000000088e+01
1.931849999999999909e+03	-8.359000000000000341e+01	3.515999999999999659e+01	-1.050840000000000032e+02	2.111299999999999955e+01
1.931900000000000091e+03	-6.086800000000000210e+01	2.313500000000000156e+01	-5.473599999999999710e+01	2.348900000000000077e+01
1.931950000000000045e+03	-9.107899999999999352e+01	2.549200000000000088e+01	-1.434579999999999984e+02	1.698699999999999832e+01
1.932000000000000000e+03	-1.172019999999999982e+02	2.285699999999999932e+01	-9.091700000000000159e+01	1.493099999999999916e+01
1.932049999999999955e+03	-1.965289999999999964e+02	2.531099999999999994e+01	-5.771699999999999875e+01	2.463100000000000023e+01
1.932099999999999909e+03	-1.661999999999999886e+02	3.850000000000000000e+01	-1.550000000000000000e+01	2.100000000000000000e+01
1.932150000000000091e+03	-3.123570000000000277e+02	3.198499999999999943e+01	1.478100000000000058e+01	2.417000000000000171e+01
1.932200000000000045e+03	-3.248190000000000168e+02	7.265300000000000580e+01	2.069000000000000128e+01	5.083100000000000307e+01
1.932250000000000000e+03	-2.292359999999999900e+02	2.651000000000000156e+01	1.371459999999999866e+02	2.152799999999999869e+01
1.932299999999999955e+03	-1.994499999999999886e+02	2.645499999999999829e+01	1.811430000000000007e+02	1.633500000000000085e+01
1.932349999999999909e+03	-1.690070000000000050e+02	3.457099999999999795e+01	2.072069999999999936e+02	3.267000000000000171e+01
1.932400000000000091e+03	-1.383499999999999943e+02	3.629299999999999926e+01	2.198640000000000043e+02	4.062599999999999767e+01
1.932450000000000045e+03	-7.167000000000000171e+01	4.304200000000000159e+01	2.144819999999999993e+02	4.625800000000000267e+01
1.932500000000000000e+03	-7.514199999999999591e+01	2.310300000000000153e+01	2.307429999999999950e+02	2.105699999999999861e+01
1.932549999999999955e+03	-5.207000000000000028e+01	1.770799999999999841e+01	2.362270000000000039e+02	1.806299999999999883e+01
1.932599999999999909e+03	2.633800000000000097e+01	2.933099999999999952e+01	2.247199999999999989e+02	2.040200000000000102e+01
1.932650000000000091e+03	7.179999999999999716e+01	2.139999999999999858e+01	1.781999999999999886e+02	1.619999999999999929e+01
1.932700000000000045e+03	7.009199999999999875e+01	3.196300000000000097e+01	2.098079999999999927e+02	1.963800000000000168e+01
1.932750000000000000e+03	8.736899999999999977e+01	2.690299999999999869e+01	5.951800000000000068e+01	1.812800000000000011e+01
1.932799999999999955e+03	1.226659999999999968e+02	2.930600000000000094e+01	1.225600000000000023e+02	2.332100000000000151e+01
1.932849999999999909e+03	8.569899999999999807e+01	3.480599999999999739e+01	6.835800000000000409e+01	2.134700000000000131e+01
1.932900000000000091e+03	9.438800000000000523e+01	4.053399999999999892e+01	3.387400000000000233e+01	2.631500000000000128e+01
1.932950000000000045e+03	9.700600000000000023e+01	5.074000000000000199e+01	3.048600000000000065e+01	2.927299999999999969e+01
1.933000000000000000e+03	-7.365500000000000114e+01	2.743599999999999994e+01	-1.186500000000000021e+01	3.198499999999999943e+01
1.933049999999999955e+03	-5.859599999999999653e+01	5.128000000000000114e+01	1.447199999999999953e+01	5.316899999999999693e+01
1.933099999999999909e+03	-1.880300000000000011e+02	2.203900000000000148e+01	-1.258600000000000030e+01	3.330199999999999960e+01
1.933150000000000091e+03	-1.734759999999999991e+02	3.332200000000000273e+01	1.362400000000000055e+01	2.301099999999999923e+01
1.933200000000000045e+03	-2.214739999999999895e+02	4.182099999999999795e+01	4.883100000000000307e+01	4.100000000000000000e+01
1.933250000000000000e+03	-2.114079999999999870e+02	2.239900000000000091e+01	1.077150000000000034e+02	2.071300000000000097e+01
1.933299999999999955e+03	-1.867139999999999986e+02	3.075400000000000134e+01	1.125360000000000014e+02	2.177100000000000080e+01
1.933349999999999909e+03	-1.791160000000000139e+02	2.628800000000000026e+01	1.911700000000000088e+01	8.705599999999999739e+01
1.933400000000000091e+03	-1.329310000000000116e+02	1.688800000000000168e+01	1.665109999999999957e+02	1.639499999999999957e+01
1.933450000000000045e+03	-1.299329999999999927e+02	1.692399999999999949e+01	2.227920000000000016e+02	1.490900000000000070e+01
1.933500000000000000e+03	-6.579999999999999716e+01	2.589999999999999858e+01	2.475999999999999943e+02	2.030000000000000071e+01
1.933549999999999955e+03	-6.125699999999999790e+01	2.180699999999999861e+01	1.700769999999999982e+02	1.711299999999999955e+01
1.933599999999999909e+03	-9.289000000000000057e+01	1.875400000000000134e+01	1.688640000000000043e+02	1.846000000000000085e+01
1.933650000000000091e+03	-1.131099999999999994e+01	1.761299999999999955e+01	1.144620000000000033e+02	1.333000000000000007e+01
1.933700000000000045e+03	-4.156000000000000227e+01	3.049299999999999855e+01	1.554399999999999977e+02	2.870799999999999841e+01
1.933750000000000000e+03	-7.267999999999999794e+00	1.790599999999999881e+01	1.352500000000000000e+02	1.801999999999999957e+01
1.933799999999999955e+03	-4.810000000000000142e+01	1.950000000000000000e+01	6.409999999999999432e+01	1.739999999999999858e+01
1.933849999999999909e+03	-3.016600000000000037e+01	2.562800000000000011e+01	5.145799999999999841e+01	1.915899999999999892e+01
1.933900000000000091e+03	-5.945400000000000063e+01	2.904100000000000037e+01	5.049000000000000199e+01	2.085999999999999943e+01
1.933950000000000045e+03	-3.340000000000000191e-01	3.407600000000000051e+01	-5.548499999999999943e+01	2.325700000000000145e+01
1.934000000000000000e+03	-4.799399999999999977e+01	2.891600000000000037e+01	1.605389999999999873e+02	3.220400000000000063e+01
1.934049999999999955e+03	-1.283300000000000125e+02	1.161719999999999970e+02	1.329569999999999936e+02	7.864400000000000546e+01
1.934099999999999909e+03	-1.047120000000000033e+02	4.457399999999999807e+01	-3.247899999999999920e+01	4.527900000000000347e+01
1.934150000000000091e+03	-1.231850000000000023e+02	3.483899999999999864e+01	2.662800000000000011e+01	2.380600000000000094e+01
1.934200000000000045e+03	-1.568839999999999861e+02	2.242099999999999937e+01	4.664999999999999858e+01	1.403100000000000058e+01
1.934250000000000000e+03	-1.468779999999999859e+02	2.287800000000000011e+01	3.967799999999999727e+01	1.783399999999999963e+01
1.934299999999999955e+03	-2.129519999999999982e+02	2.462699999999999889e+01	6.628000000000000114e+01	2.556099999999999994e+01
1.934349999999999909e+03	-1.096800000000000068e+02	2.153999999999999915e+01	8.064700000000000557e+01	1.962900000000000134e+01
1.934400000000000091e+03	-6.490699999999999648e+01	4.532999999999999829e+01	2.184379999999999882e+02	4.515500000000000114e+01
1.934450000000000045e+03	-1.158179999999999978e+02	2.303800000000000026e+01	1.820579999999999927e+02	1.839399999999999835e+01
1.934500000000000000e+03	-9.359999999999999432e+01	2.460000000000000142e+01	1.464000000000000057e+02	2.130000000000000071e+01
1.934549999999999955e+03	-2.604899999999999949e+01	3.593800000000000239e+01	2.068209999999999980e+02	2.594800000000000040e+01
1.934599999999999909e+03	-3.637500000000000000e+01	2.941100000000000136e+01	1.979490000000000123e+02	2.303699999999999903e+01
1.934650000000000091e+03	-1.819999999999999929e+01	1.590000000000000036e+01	1.309000000000000057e+02	1.469999999999999929e+01
1.934700000000000045e+03	3.250999999999999890e+00	2.961799999999999855e+01	1.766599999999999966e+02	3.661099999999999710e+01
1.934750000000000000e+03	-1.946900000000000119e+01	1.915299999999999869e+01	1.924480000000000075e+02	1.946699999999999875e+01
1.934799999999999955e+03	1.639999999999999858e+01	2.080000000000000071e+01	1.421999999999999886e+02	1.559999999999999964e+01
1.934849999999999909e+03	1.778399999999999892e+01	3.954399999999999693e+01	2.867899999999999849e+01	3.550600000000000023e+01
1.934900000000000091e+03	-6.453700000000000614e+01	2.350100000000000122e+01	1.020349999999999966e+02	2.297700000000000031e+01
1.934950000000000045e+03	-9.569400000000000261e+01	7.284099999999999397e+01	7.249699999999999989e+01	4.360799999999999699e+01
1.935000000000000000e+03	-5.367099999999999937e+01	2.745299999999999940e+01	6.391700000000000159e+01	2.543100000000000094e+01
1.935049999999999955e+03	-1.690159999999999911e+02	4.484199999999999875e+01	2.053000000000000114e+01	6.119599999999999795e+01
1.935099999999999909e+03	5.900000000000000355e+00	4.179999999999999716e+01	1.980000000000000071e+01	2.360000000000000142e+01
1.935150000000000091e+03	-1.213089999999999975e+02	3.962500000000000000e+01	4.362899999999999778e+01	2.519399999999999906e+01
1.935200000000000045e+03	-6.713200000000000500e+01	5.813600000000000279e+01	5.920900000000000318e+01	3.299600000000000222e+01
1.935250000000000000e+03	-6.595399999999999352e+01	2.023900000000000077e+01	6.243299999999999983e+01	1.652400000000000091e+01
1.935299999999999955e+03	-6.646800000000000352e+01	1.820599999999999952e+01	1.072579999999999956e+02	1.529899999999999949e+01
1.935349999999999909e+03	-2.163500000000000156e+01	3.264399999999999835e+01	1.040289999999999964e+02	2.282900000000000063e+01
1.935400000000000091e+03	-3.380400000000000205e+01	2.318700000000000117e+01	6.381600000000000250e+01	1.474200000000000088e+01
1.935450000000000045e+03	-5.665800000000000125e+01	2.188400000000000034e+01	1.414219999999999970e+02	2.207600000000000051e+01
1.935500000000000000e+03	-5.209000000000000341e+01	2.344600000000000151e+01	1.089800000000000040e+02	2.062699999999999889e+01
1.935549999999999955e+03	-1.777899999999999920e+02	2.861400000000000077e+01	-2.911999999999999922e+00	2.179899999999999949e+01
1.935599999999999909e+03	-3.904299999999999926e+01	2.139900000000000091e+01	8.508700000000000330e+01	1.979200000000000159e+01
1.935650000000000091e+03	-1.338549999999999898e+02	2.924200000000000088e+01	6.246699999999999875e+01	1.843799999999999883e+01
1.935700000000000045e+03	-5.001999999999999780e+00	2.437999999999999901e+01	9.325199999999999534e+01	1.487400000000000055e+01
1.935750000000000000e+03	-5.539000000000000057e+01	4.476100000000000279e+01	4.168699999999999761e+01	3.283800000000000097e+01
1.935799999999999955e+03	-1.095610000000000070e+02	3.241799999999999926e+01	3.544899999999999807e+01	2.073300000000000054e+01
1.935849999999999909e+03	-1.736800000000000068e+02	6.358500000000000085e+01	9.185200000000000387e+01	4.172899999999999920e+01
1.935900000000000091e+03	-1.360769999999999982e+02	2.250799999999999912e+01	5.643699999999999761e+01	1.965800000000000125e+01
1.935950000000000045e+03	-1.557799999999999940e+01	4.922099999999999653e+01	4.761099999999999710e+01	3.048000000000000043e+01
1.936000000000000000e+03	2.325100000000000122e+01	7.558799999999999386e+01	9.067900000000000205e+01	2.955600000000000094e+01
1.936049999999999955e+03	-1.468770000000000095e+02	3.592300000000000182e+01	1.081520000000000010e+02	3.152400000000000091e+01
1.936099999999999909e+03	-4.750000000000000000e+01	4.510000000000000142e+01	9.850000000000000000e+01	2.930000000000000071e+01
1.936150000000000091e+03	-1.259639999999999986e+02	4.433599999999999852e+01	2.092949999999999875e+02	4.755100000000000193e+01
1.936200000000000045e+03	-1.595730000000000075e+02	3.186899999999999977e+01	1.825949999999999989e+02	2.403500000000000014e+01
1.936250000000000000e+03	-1.067000000000000028e+02	2.180000000000000071e+01	1.880999999999999943e+02	2.430000000000000071e+01
1.936299999999999955e+03	-8.048300000000000409e+01	3.746200000000000330e+01	1.757450000000000045e+02	2.312399999999999878e+01
1.936349999999999909e+03	-9.391700000000000159e+01	2.528800000000000026e+01	1.597129999999999939e+02	1.855499999999999972e+01
1.936400000000000091e+03	-3.741599999999999682e+01	2.724200000000000088e+01	1.074189999999999969e+02	1.753099999999999881e+01
1.936450000000000045e+03	6.045000000000000284e+01	2.777299999999999969e+01	1.670459999999999923e+02	1.439600000000000080e+01
1.936500000000000000e+03	-1.361700000000000088e+01	2.892500000000000071e+01	1.439610000000000127e+02	2.530499999999999972e+01
1.936549999999999955e+03	-4.510000000000000120e-01	1.711499999999999844e+01	1.150660000000000025e+02	1.785600000000000165e+01
1.936599999999999909e+03	-4.315000000000000391e+00	2.518400000000000105e+01	7.247100000000000364e+01	2.088899999999999935e+01
1.936650000000000091e+03	-4.316400000000000148e+01	2.871300000000000097e+01	3.328799999999999670e+01	2.169300000000000139e+01
1.936700000000000045e+03	-1.882600000000000051e+01	2.962800000000000011e+01	3.292799999999999727e+01	2.391700000000000159e+01
1.936750000000000000e+03	-7.456999999999999318e+01	2.110099999999999909e+01	-7.559999999999999609e+00	1.974899999999999878e+01
1.936799999999999955e+03	-1.060240000000000009e+02	2.783599999999999852e+01	-4.716999999999999638e+00	2.363400000000000034e+01
1.936849999999999909e+03	-1.007710000000000008e+02	3.434100000000000108e+01	-1.130599999999999916e+01	3.381099999999999994e+01
1.936900000000000091e+03	-1.883340000000000032e+02	4.671200000000000330e+01	2.936799999999999855e+01	3.628999999999999915e+01
1.936950000000000045e+03	-1.733000000000000114e+02	3.439999999999999858e+01	-4.739999999999999858e+01	3.310000000000000142e+01
1.937000000000000000e+03	-1.401450000000000102e+02	3.071900000000000119e+01	8.515200000000000102e+01	3.572999999999999687e+01
1.937049999999999955e+03	-1.934809999999999945e+02	2.805099999999999838e+01	9.468800000000000239e+01	2.712600000000000122e+01
1.937099999999999909e+03	-1.588110000000000070e+02	4.822200000000000131e+01	7.418200000000000216e+01	2.432799999999999940e+01
1.937150000000000091e+03	-2.454890000000000043e+02	3.729999999999999716e+01	1.799639999999999986e+02	2.489900000000000091e+01
1.937200000000000045e+03	-1.763129999999999882e+02	2.434700000000000131e+01	1.315639999999999930e+02	2.148000000000000043e+01
1.937250000000000000e+03	-1.214989999999999952e+02	2.799299999999999855e+01	2.089259999999999877e+02	2.036400000000000077e+01
1.937299999999999955e+03	-1.166959999999999980e+02	1.932499999999999929e+01	1.878139999999999930e+02	1.744099999999999895e+01
1.937349999999999909e+03	-4.010199999999999676e+01	1.928300000000000125e+01	2.223050000000000068e+02	1.861799999999999855e+01
1.937400000000000091e+03	-8.857299999999999329e+01	3.231199999999999761e+01	1.954449999999999932e+02	2.515700000000000003e+01
1.937450000000000045e+03	3.532000000000000028e+01	3.289999999999999858e+01	2.096599999999999966e+02	3.756900000000000261e+01
1.937500000000000000e+03	7.338599999999999568e+01	2.707000000000000028e+01	2.314319999999999879e+02	3.413900000000000290e+01
1.937549999999999955e+03	6.909999999999999432e+01	2.100000000000000000e+01	1.378000000000000114e+02	2.160000000000000142e+01
1.937599999999999909e+03	9.071099999999999852e+01	1.778699999999999903e+01	1.217109999999999985e+02	1.777499999999999858e+01
1.937650000000000091e+03	5.667699999999999960e+01	2.515599999999999881e+01	5.453900000000000148e+01	2.953399999999999892e+01
1.937700000000000045e+03	4.713799999999999812e+01	2.041499999999999915e+01	4.147200000000000131e+01	1.950499999999999901e+01
1.937750000000000000e+03	-1.525099999999999945e+01	2.969800000000000040e+01	-2.147899999999999920e+01	2.626200000000000045e+01
1.937799999999999955e+03	-8.679999999999999716e+00	2.457000000000000028e+01	-2.905399999999999849e+01	2.196600000000000108e+01
1.937849999999999909e+03	-1.070270000000000010e+02	5.230100000000000193e+01	-7.107399999999999807e+01	2.984400000000000119e+01
1.937900000000000091e+03	-1.050600000000000023e+02	3.322399999999999665e+01	-1.634900000000000020e+01	2.170799999999999841e+01
1.937950000000000045e+03	-2.174099999999999966e+02	4.235099999999999909e+01	-6.067000000000000171e+00	2.172200000000000131e+01
1.938000000000000000e+03	-2.048940000000000055e+02	6.776600000000000534e+01	2.173300000000000054e+01	4.040100000000000335e+01
1.938049999999999955e+03	-3.031560000000000059e+02	5.118900000000000006e+01	1.305700000000000038e+01	5.778099999999999881e+01
1.938099999999999909e+03	-1.477549999999999955e+02	3.076200000000000045e+01	7.136100000000000421e+01	2.260900000000000176e+01
1.938150000000000091e+03	-2.214420000000000073e+02	2.030199999999999960e+01	1.020930000000000035e+02	2.205000000000000071e+01
1.938200000000000045e+03	-2.267570000000000050e+02	2.146399999999999864e+01	1.303640000000000043e+02	2.664300000000000068e+01
1.938250000000000000e+03	-1.719540000000000077e+02	2.003800000000000026e+01	1.658689999999999998e+02	2.429799999999999827e+01
1.938299999999999955e+03	-1.384319999999999879e+02	2.722299999999999898e+01	2.253180000000000121e+02	2.655000000000000071e+01
1.938349999999999909e+03	-1.169110000000000014e+02	3.260199999999999676e+01	2.873629999999999995e+02	3.044200000000000017e+01
1.938400000000000091e+03	-4.643599999999999994e+01	2.223699999999999832e+01	2.278209999999999980e+02	2.117699999999999960e+01
1.938450000000000045e+03	-8.091400000000000148e+01	4.954299999999999926e+01	2.865889999999999986e+02	2.694000000000000128e+01
1.938500000000000000e+03	1.112570000000000050e+02	4.652900000000000347e+01	2.959580000000000268e+02	3.288199999999999790e+01
1.938549999999999955e+03	1.097000000000000028e+02	2.380000000000000071e+01	2.360000000000000000e+02	3.210000000000000142e+01
1.938599999999999909e+03	1.741860000000000070e+02	2.700799999999999912e+01	2.489890000000000043e+02	2.507600000000000051e+01
1.938650000000000091e+03	1.720349999999999966e+02	2.482900000000000063e+01	6.541500000000000625e+01	1.781200000000000117e+01
1.938700000000000045e+03	7.591899999999999693e+01	2.810300000000000153e+01	1.178870000000000005e+02	2.939900000000000091e+01
1.938750000000000000e+03	1.673089999999999975e+02	2.427799999999999869e+01	2.360699999999999932e+01	2.066499999999999915e+01
1.938799999999999955e+03	2.611100000000000065e+01	2.608999999999999986e+01	-3.055000000000000160e+00	1.816799999999999926e+01
1.938849999999999909e+03	-3.786899999999999977e+01	2.481400000000000006e+01	-6.138199999999999790e+01	2.631299999999999883e+01
1.938900000000000091e+03	-5.226400000000000290e+01	3.608500000000000085e+01	-7.247799999999999443e+01	2.793900000000000006e+01
1.938950000000000045e+03	-1.345389999999999873e+02	7.484499999999999886e+01	3.082100000000000151e+01	3.425500000000000256e+01
1.939000000000000000e+03	-3.017690000000000055e+02	5.209499999999999886e+01	1.062060000000000031e+02	4.104599999999999937e+01
1.939049999999999955e+03	-1.168580000000000041e+02	3.176099999999999923e+01	-1.149999999999999911e+00	2.706700000000000017e+01
1.939099999999999909e+03	-2.138959999999999866e+02	5.234700000000000131e+01	4.463700000000000045e+01	2.995100000000000051e+01
1.939150000000000091e+03	-1.613000000000000114e+02	2.800000000000000000e+01	1.017999999999999972e+02	2.239999999999999858e+01
1.939200000000000045e+03	-1.810540000000000020e+02	2.634400000000000119e+01	1.439170000000000016e+02	1.771399999999999864e+01
1.939250000000000000e+03	-1.925260000000000105e+02	3.134799999999999898e+01	1.844540000000000077e+02	1.792800000000000082e+01
1.939299999999999955e+03	-1.193709999999999951e+02	3.105600000000000094e+01	1.876260000000000048e+02	1.708200000000000074e+01
1.939349999999999909e+03	-7.933599999999999852e+01	3.191799999999999926e+01	2.247230000000000132e+02	1.952799999999999869e+01
1.939400000000000091e+03	-8.726300000000000523e+01	3.360399999999999920e+01	2.162059999999999889e+02	1.808699999999999974e+01
1.939450000000000045e+03	-4.497599999999999909e+01	2.641499999999999915e+01	2.111999999999999886e+02	1.772100000000000009e+01
1.939500000000000000e+03	2.308599999999999852e+01	2.935699999999999932e+01	2.149209999999999923e+02	2.427199999999999847e+01
1.939549999999999955e+03	7.250000000000000000e+01	2.150000000000000000e+01	2.339000000000000057e+02	2.850000000000000000e+01
1.939599999999999909e+03	1.184110000000000014e+02	3.450399999999999778e+01	2.241899999999999977e+02	2.241799999999999926e+01
1.939650000000000091e+03	1.466570000000000107e+02	2.660800000000000054e+01	1.951210000000000093e+02	2.245200000000000173e+01
1.939700000000000045e+03	9.549599999999999511e+01	3.581600000000000250e+01	1.807669999999999959e+02	2.881099999999999994e+01
1.939750000000000000e+03	8.967199999999999704e+01	3.639399999999999835e+01	7.688500000000000512e+01	3.193599999999999994e+01
1.939799999999999955e+03	6.937800000000000011e+01	2.594200000000000017e+01	4.578000000000000114e+01	2.036199999999999832e+01
1.939849999999999909e+03	4.236099999999999710e+01	2.227700000000000102e+01	1.857100000000000151e+01	1.960300000000000153e+01
1.939900000000000091e+03	5.288999999999999702e+00	2.493700000000000117e+01	5.501500000000000057e+01	2.123300000000000054e+01
1.939950000000000045e+03	-5.834400000000000119e+01	6.116299999999999670e+01	4.314099999999999824e+01	2.842800000000000082e+01
1.940000000000000000e+03	2.741100000000000136e+01	7.727500000000000568e+01	-5.565599999999999881e+01	4.030899999999999750e+01
1.940049999999999955e+03	-1.485649999999999977e+02	4.842699999999999960e+01	-7.660000000000000142e+00	2.962399999999999878e+01
1.940099999999999909e+03	-2.491699999999999875e+02	3.184799999999999898e+01	-1.813800000000000168e+01	2.609799999999999898e+01
1.940150000000000091e+03	-2.107410000000000139e+02	3.717799999999999727e+01	4.717000000000000171e+01	2.187099999999999866e+01
1.940200000000000045e+03	-2.265889999999999986e+02	2.469800000000000040e+01	7.851500000000000057e+01	1.875900000000000034e+01
1.940250000000000000e+03	-2.901000000000000227e+02	5.039999999999999858e+01	1.421999999999999886e+02	3.350000000000000000e+01
1.940299999999999955e+03	-2.234919999999999902e+02	2.187300000000000111e+01	7.829099999999999682e+01	2.143100000000000094e+01
1.940349999999999909e+03	-1.351889999999999930e+02	3.325300000000000011e+01	1.518240000000000123e+02	2.252599999999999980e+01
1.940400000000000091e+03	-1.757119999999999891e+02	2.662199999999999989e+01	2.715179999999999723e+02	2.407900000000000063e+01
1.940450000000000045e+03	-6.314399999999999835e+01	2.418900000000000006e+01	2.350420000000000016e+02	2.194200000000000017e+01
1.940500000000000000e+03	-2.966100000000000136e+01	2.790099999999999980e+01	2.601789999999999736e+02	2.525799999999999912e+01
1.940549999999999955e+03	1.981599999999999895e+01	3.139300000000000068e+01	2.509370000000000118e+02	2.022800000000000153e+01
1.940599999999999909e+03	1.626560000000000059e+02	3.399300000000000210e+01	2.417040000000000077e+02	1.924299999999999855e+01
1.940650000000000091e+03	9.843899999999999295e+01	3.086100000000000065e+01	1.473789999999999907e+02	2.678099999999999881e+01
1.940700000000000045e+03	6.579999999999999716e+01	4.089999999999999858e+01	1.751999999999999886e+02	1.800000000000000000e+01
1.940750000000000000e+03	1.251650000000000063e+02	2.148000000000000043e+01	1.191020000000000039e+02	1.699299999999999855e+01
1.940799999999999955e+03	7.027500000000000568e+01	4.437800000000000011e+01	8.572599999999999909e+01	2.683999999999999986e+01
1.940849999999999909e+03	5.329999999999999716e+01	3.990899999999999892e+01	4.322099999999999653e+01	2.277199999999999847e+01
1.940900000000000091e+03	4.299999999999999822e+00	4.710199999999999676e+01	-2.699299999999999855e+01	2.239799999999999969e+01
1.940950000000000045e+03	-4.921300000000000097e+01	4.707300000000000040e+01	3.474199999999999733e+01	2.566900000000000048e+01
1.941000000000000000e+03	3.384300000000000352e+01	4.684000000000000341e+01	1.561599999999999966e+01	4.064300000000000068e+01
1.941049999999999955e+03	3.326200000000000045e+01	6.511299999999999955e+01	-3.492699999999999960e+01	4.958899999999999864e+01
1.941099999999999909e+03	-4.371699999999999875e+01	3.444599999999999795e+01	2.821199999999999974e+01	2.369399999999999906e+01
1.941150000000000091e+03	-3.200000000000000067e-02	4.032300000000000040e+01	3.421999999999999886e+01	2.389199999999999946e+01
1.941200000000000045e+03	8.262000000000000455e+00	4.329099999999999682e+01	2.537199999999999989e+01	3.046999999999999886e+01
1.941250000000000000e+03	-1.189270000000000067e+02	3.429500000000000171e+01	8.429200000000000159e+01	2.297500000000000142e+01
1.941299999999999955e+03	-1.838569999999999993e+02	3.030900000000000105e+01	1.009749999999999943e+02	2.107799999999999940e+01
1.941349999999999909e+03	-1.591229999999999905e+02	3.902199999999999847e+01	2.041939999999999884e+02	3.122100000000000009e+01
1.941400000000000091e+03	-8.848000000000000398e+01	3.288499999999999801e+01	1.335120000000000005e+02	1.731700000000000017e+01
1.941450000000000045e+03	-9.244299999999999784e+01	3.423799999999999955e+01	1.915709999999999980e+02	1.724899999999999878e+01
1.941500000000000000e+03	-6.225999999999999801e+01	3.498499999999999943e+01	1.209539999999999935e+02	2.589799999999999969e+01
1.941549999999999955e+03	-7.337199999999999989e+01	3.412400000000000233e+01	2.530850000000000080e+02	2.549899999999999878e+01
1.941599999999999909e+03	1.267800000000000082e+01	4.732500000000000284e+01	2.192199999999999989e+02	2.823699999999999832e+01
1.941650000000000091e+03	-4.116499999999999915e+01	3.063299999999999912e+01	1.670409999999999968e+02	2.056599999999999895e+01
1.941700000000000045e+03	-8.622400000000000375e+01	4.265599999999999881e+01	9.331100000000000705e+01	2.466600000000000037e+01
1.941750000000000000e+03	1.683000000000000052e+00	3.513900000000000290e+01	1.504149999999999920e+02	3.388900000000000290e+01
1.941799999999999955e+03	6.890900000000000603e+01	2.762399999999999878e+01	1.868880000000000052e+02	3.005099999999999838e+01
1.941849999999999909e+03	-2.885099999999999909e+01	4.297599999999999909e+01	1.021869999999999976e+02	3.427799999999999869e+01
1.941900000000000091e+03	-2.011499999999999844e+01	3.212899999999999778e+01	1.193010000000000019e+02	3.600699999999999790e+01
1.941950000000000045e+03	1.458629999999999995e+02	6.278799999999999670e+01	8.131199999999999761e+01	3.906700000000000017e+01
1.942000000000000000e+03	-2.969999999999999929e+01	3.500000000000000000e+01	1.454000000000000057e+02	3.639999999999999858e+01
1.942049999999999955e+03	-8.660899999999999466e+01	4.330499999999999972e+01	1.077560000000000002e+02	4.315500000000000114e+01
1.942099999999999909e+03	3.402499999999999858e+01	9.919299999999999784e+01	1.990500000000000114e+01	6.530599999999999739e+01
1.942150000000000091e+03	-6.598300000000000409e+01	7.273699999999999477e+01	1.200289999999999964e+02	3.919100000000000250e+01
1.942200000000000045e+03	-2.684499999999999886e+01	5.407300000000000040e+01	3.190700000000000003e+01	4.431799999999999784e+01
1.942250000000000000e+03	-6.656900000000000261e+01	3.325200000000000244e+01	3.162699999999999889e+01	2.153600000000000136e+01
1.942299999999999955e+03	-8.391999999999999460e+00	3.550000000000000000e+01	9.824500000000000455e+01	2.583399999999999963e+01
1.942349999999999909e+03	-1.215399999999999991e+01	4.363600000000000279e+01	8.918000000000000682e+01	2.049200000000000088e+01
1.942400000000000091e+03	-6.826399999999999579e+01	2.474800000000000111e+01	1.225499999999999972e+02	1.667399999999999949e+01
1.942450000000000045e+03	-6.454399999999999693e+01	2.199699999999999989e+01	1.393019999999999925e+02	1.783599999999999852e+01
1.942500000000000000e+03	-3.273199999999999932e+01	2.372400000000000020e+01	1.229300000000000068e+02	2.317099999999999937e+01
